GammDynamic,GammaStatic,tGammDynamic,tGammaStatic,trialLength,reps
36
0,0,200,0,3,2
0,50,200,50,3,2
0,100,200,100,3,2
0,150,200,150,3,2
0,200,200,200,3,2
0,250,200,250,3,2
0,300,200,300,3,2
0,350,200,350,3,2
0,400,200,400,3,2
50,0,250,0,3,2
50,50,250,50,3,2
50,100,250,100,3,2
50,150,250,150,3,2
50,200,250,200,3,2
50,250,250,250,3,2
50,300,250,300,3,2
50,350,250,350,3,2
50,400,250,400,3,2
100,0,300,0,3,2
100,50,300,50,3,2
100,100,300,100,3,2
100,150,300,150,3,2
100,200,300,200,3,2
100,250,300,250,3,2
100,300,300,300,3,2
100,350,300,350,3,2
100,400,300,400,3,2
150,0,350,0,3,2
150,50,350,50,3,2
150,100,350,100,3,2
150,150,350,150,3,2
150,200,350,200,3,2
150,250,350,250,3,2
150,300,350,300,3,2
150,350,350,350,3,2
150,400,350,400,3,2
