GammDynamic1,GammaStatic1,GammDynamic2,GammaStatic2,initPos,finalPos,velocity,trialLength,reps
3
0,200,0,0,90,-10,50,3,2
200,0,0,0,90,-10,50,3,2
200,200,0,0,90,-10,50,3,2
100,0,100,200,90,0,5,3,10
100,0,100,200,90,0,10,3,10
100,0,100,200,90,0,20,3,10
100,0,100,200,90,0,30,3,10
100,0,100,200,90,0,40,3,10
100,0,100,200,90,0,50,3,10
100,20,100,180,90,0,5,3,10
100,20,100,180,90,0,10,3,10
100,20,100,180,90,0,20,3,10
100,20,100,180,90,0,30,3,10
100,20,100,180,90,0,40,3,10
100,20,100,180,90,0,50,3,10
100,40,100,160,90,0,5,3,10
100,40,100,160,90,0,10,3,10
100,40,100,160,90,0,20,3,10
100,40,100,160,90,0,30,3,10
100,40,100,160,90,0,40,3,10
100,40,100,160,90,0,50,3,10
100,60,100,140,90,0,5,3,10
100,60,100,140,90,0,10,3,10
100,60,100,140,90,0,20,3,10
100,60,100,140,90,0,30,3,10
100,60,100,140,90,0,40,3,10
100,60,100,140,90,0,50,3,10
100,80,100,120,90,0,5,3,10
100,80,100,120,90,0,10,3,10
100,80,100,120,90,0,20,3,10
100,80,100,120,90,0,30,3,10
100,80,100,120,90,0,40,3,10
100,80,100,120,90,0,50,3,10
100,100,100,100,90,0,5,3,10
100,100,100,100,90,0,10,3,10
100,100,100,100,90,0,20,3,10
100,100,100,100,90,0,30,3,10
100,100,100,100,90,0,40,3,10
100,100,100,100,90,0,50,3,10
